snapshotAt,season,date,market,marketDisplay,baseMarket,isAltMarket,player,team,opponent,pitcher,line,americanOdds,finalProbabilityPercent,sportsbookImpliedPercent,finalEdgePercent,confidence,recommendation,weatherAdjustmentPercent,savantAdjustmentPercent,oddsMovementAdjustmentPercent,missingData,originalMarket,rawLabel,marketFamily
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits_alt,Batter Hits Ladder - 2+ Hits,batter_hits,True,Tyler Freeman,COL,NYM,Huascar Brazobán,1.5,179.0,37.92,35.84,2.08,Low,Alt ladder market,-0.53,0.8,,PropLine game moneyline/total context | Self-stored odds movement snapshots,batter_hits,2+ Hits,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,pitcher_strikeouts,Pitcher Strikeouts,pitcher_strikeouts,,Tomoyuki Sugano,COL,NYM,Tomoyuki Sugano,3.5,102.0,51.58,49.5,2.07,Low-Medium,No clear edge,,-0.8,1.08,PropLine game moneyline/total context | Self-stored odds movement snapshots,pitcher_strikeouts,Over,pitcher
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 3+ Total Bases,batter_total_bases,True,J.T. Realmuto,PHI,MIA,Janson Junk,2.5,308.0,26.58,24.51,2.07,Low,Alt ladder market,-0.18,,0.97,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,3+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,pitcher_hits_allowed,Pitcher Hits Allowed,pitcher_hits_allowed,,Kyle Leahy,STL,MIL,Kyle Leahy,5.5,-125.0,57.62,55.56,2.06,Low-Medium,No clear edge,0.51,1.6,-0.71,PropLine game moneyline/total context | Self-stored odds movement snapshots,pitcher_hits_allowed,Over,pitcher
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,pitcher_strikeouts,Pitcher Strikeouts,pitcher_strikeouts,,Chase Petty,CIN,CHC,Chase Petty,2.5,124.0,46.7,44.64,2.06,Low-Medium,No clear edge,,,-0.66,PropLine game moneyline/total context | Baseball Savant quality metrics | Self-stored odds movement snapshots,pitcher_strikeouts,Under,pitcher
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_home_runs,Batter Home Runs,batter_home_runs,,Connor Wong,BOS,DET,Tarik Skubal,0.5,1300.0,9.21,7.14,2.06,Low-Medium,No clear edge,1.65,-1.0,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_home_runs,1+ Home Runs,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_home_runs,Batter Home Runs,batter_home_runs,,Otto Lopez,MIA,PHI,Aaron Nola,0.5,720.0,14.25,12.2,2.05,Low-Medium,No clear edge,-0.33,,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_home_runs,1+ Home Runs,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 3+ Total Bases,batter_total_bases,True,Bryce Harper,PHI,MIA,Janson Junk,2.5,214.0,33.89,31.85,2.04,Low,Alt ladder market,-0.18,1.2,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,3+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases,Batter Total Bases,batter_total_bases,,Jakob Marsee,MIA,PHI,Aaron Nola,0.5,100.0,52.02,50.0,2.02,Low-Medium,No clear edge,-0.18,,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,Over,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits_alt,Batter Hits Ladder - 2+ Hits,batter_hits,True,Brenton Doyle,COL,NYM,Huascar Brazobán,1.5,200.0,35.34,33.33,2.01,Low,Alt ladder market,-0.53,0.8,,PropLine game moneyline/total context | Self-stored odds movement snapshots,batter_hits,2+ Hits,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 3+ Total Bases,batter_total_bases,True,Kyle Schwarber,PHI,MIA,Janson Junk,2.5,201.0,35.23,33.22,2.01,Low,Alt ladder market,-0.18,1.8,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,3+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Blake Perkins,MIL,STL,Kyle Leahy,0.5,111.0,49.39,47.39,1.99,Low-Medium,No clear edge,0.43,-0.6,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_home_runs,Batter Home Runs,batter_home_runs,,Roman Anthony,BOS,DET,Tarik Skubal,0.5,1020.0,10.92,8.93,1.99,Low-Medium,No clear edge,1.65,,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_home_runs,1+ Home Runs,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_home_runs_alt,Batter Home Runs Alt - 2+ Home Runs,batter_home_runs,True,Dillon Dingler,DET,BOS,Payton Tolle,1.5,6800.0,3.44,1.45,1.99,Low,Alt ladder market,1.65,2.3,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_home_runs,2+ Home Runs,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_home_runs,Batter Home Runs,batter_home_runs,,Willson Contreras,BOS,DET,Tarik Skubal,0.5,490.0,18.93,16.95,1.98,Low-Medium,No clear edge,1.65,2.3,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_home_runs,Willson Contreras,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_home_runs,Batter Home Runs,batter_home_runs,,Jonny DeLuca,TBR,TOR,Eric Lauer,0.5,880.0,12.18,10.2,1.98,Low-Medium,No clear edge,,-0.6,,PropLine game moneyline/total context | Self-stored odds movement snapshots,batter_home_runs,Jonny DeLuca,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 4+ Total Bases,batter_total_bases,True,Brett Baty,NYM,COL,Tomoyuki Sugano,3.5,349.0,24.24,22.27,1.97,Low,Alt ladder market,-0.8,1.2,-0.61,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,4+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 4+ Total Bases,batter_total_bases,True,Mark Vientos,NYM,COL,Tomoyuki Sugano,3.5,353.0,24.04,22.08,1.97,Low,Alt ladder market,-0.8,1.2,-0.73,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,4+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits_alt,Batter Hits Ladder - 2+ Hits,batter_hits,True,Marcus Semien,NYM,COL,Tomoyuki Sugano,1.5,188.0,36.68,34.72,1.96,Low,Alt ladder market,-0.53,0.8,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,2+ Hits,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_home_runs,Batter Home Runs,batter_home_runs,,Alec Burleson,STL,MIL,Chad Patrick,0.5,470.0,19.51,17.54,1.96,Low-Medium,No clear edge,1.49,2.3,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_home_runs,Alec Burleson,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_home_runs,Batter Home Runs,batter_home_runs,,Steven Kwan,CLE,KCR,Michael Wacha,0.5,1400.0,8.63,6.67,1.96,Low-Medium,No clear edge,1.86,-1.6,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_home_runs,Steven Kwan,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits_alt,Batter Hits Ladder - 2+ Hits,batter_hits,True,Alec Bohm,PHI,MIA,Janson Junk,1.5,265.0,29.35,27.4,1.95,Low,Alt ladder market,-0.13,,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,2+ Hits,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,pitcher_earned_runs,Pitcher Earned Runs,pitcher_earned_runs,,Payton Tolle,BOS,DET,Payton Tolle,2.5,128.0,45.8,43.86,1.94,Low-Medium,No clear edge,0.56,-0.8,1.5,PropLine game moneyline/total context | Self-stored odds movement snapshots,pitcher_earned_runs,Over,pitcher
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits_alt,Batter Hits Ladder - 2+ Hits,batter_hits,True,Juan Soto,NYM,COL,Tomoyuki Sugano,1.5,156.0,41.0,39.06,1.94,Low,Alt ladder market,-0.53,0.8,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,2+ Hits,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 3+ Total Bases,batter_total_bases,True,Tyler Freeman,COL,NYM,Huascar Brazobán,2.5,276.0,28.54,26.6,1.94,Low,Alt ladder market,-0.8,,,PropLine game moneyline/total context | Self-stored odds movement snapshots,batter_total_bases,3+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits_alt,Batter Hits Ladder - 2+ Hits,batter_hits,True,Trea Turner,PHI,MIA,Janson Junk,1.5,167.0,39.37,37.45,1.92,Low,Alt ladder market,-0.13,0.8,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,2+ Hits,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 4+ Total Bases,batter_total_bases,True,Hunter Goodman,COL,NYM,Huascar Brazobán,3.5,193.0,36.04,34.13,1.91,Low,Alt ladder market,-0.8,1.8,,PropLine game moneyline/total context | Self-stored odds movement snapshots,batter_total_bases,4+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 2+ Total Bases,batter_total_bases,True,Wilyer Abreu,BOS,DET,Tarik Skubal,1.5,194.0,35.9,34.01,1.88,Low,Alt ladder market,0.96,1.8,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,2+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 2+ Total Bases,batter_total_bases,True,Connor Wong,BOS,DET,Tarik Skubal,1.5,272.0,28.76,26.88,1.88,Low,Alt ladder market,0.96,,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,2+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 4+ Total Bases,batter_total_bases,True,Marcus Semien,NYM,COL,Tomoyuki Sugano,3.5,340.0,24.6,22.73,1.88,Low,Alt ladder market,-0.8,,0.25,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,4+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Brett Baty,NYM,COL,Tomoyuki Sugano,0.5,100.0,51.87,50.0,1.87,Low-Medium,No clear edge,-0.53,0.8,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Over,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,pitcher_earned_runs,Pitcher Earned Runs,pitcher_earned_runs,,Tanner Bibee,CLE,KCR,Tanner Bibee,2.5,-106.0,53.31,51.46,1.86,Low-Medium,No clear edge,0.73,1.0,1.5,PropLine game moneyline/total context | Self-stored odds movement snapshots,pitcher_earned_runs,Over,pitcher
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits_alt,Batter Hits Ladder - 2+ Hits,batter_hits,True,MJ Melendez,NYM,COL,Tomoyuki Sugano,1.5,225.0,32.63,30.77,1.86,Low,Alt ladder market,-0.53,0.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,2+ Hits,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,pitcher_hits_allowed,Pitcher Hits Allowed,pitcher_hits_allowed,,Aaron Nola,PHI,MIA,Aaron Nola,5.5,100.0,51.85,50.0,1.85,Low-Medium,No clear edge,-0.15,1.0,1.5,PropLine game moneyline/total context | Self-stored odds movement snapshots,pitcher_hits_allowed,Over,pitcher
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 2+ Total Bases,batter_total_bases,True,Hao-Yu Lee,DET,BOS,Payton Tolle,1.5,207.0,34.42,32.57,1.85,Low,Alt ladder market,0.96,1.2,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,2+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_home_runs,Batter Home Runs,batter_home_runs,,Matt Vierling,DET,BOS,Payton Tolle,0.5,820.0,12.7,10.87,1.83,Low-Medium,No clear edge,1.65,-1.0,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_home_runs,Matt Vierling,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,pitcher_strikeouts,Pitcher Strikeouts,pitcher_strikeouts,,Edward Cabrera,CHC,CIN,Edward Cabrera,5.5,-102.0,52.3,50.5,1.8,Low-Medium,No clear edge,,,0.6,PropLine game moneyline/total context | Self-stored odds movement snapshots,pitcher_strikeouts,Over,pitcher
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_home_runs,Batter Home Runs,batter_home_runs,,Trevor Story,BOS,DET,Tarik Skubal,0.5,980.0,11.05,9.26,1.79,Low-Medium,No clear edge,1.65,-1.0,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_home_runs,1+ Home Runs,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_home_runs_alt,Batter Home Runs Alt - 2+ Home Runs,batter_home_runs,True,Riley Greene,DET,BOS,Payton Tolle,1.5,6900.0,3.2,1.43,1.77,Low,Alt ladder market,1.65,2.3,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_home_runs,2+ Home Runs,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits_alt,Batter Hits Ladder - 2+ Hits,batter_hits,True,Francisco Alvarez,NYM,COL,Tomoyuki Sugano,1.5,170.0,38.78,37.04,1.75,Low,Alt ladder market,-0.53,0.8,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,2+ Hits,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_home_runs_alt,Batter Home Runs Alt - 2+ Home Runs,batter_home_runs,True,Jahmai Jones,DET,BOS,Payton Tolle,1.5,5800.0,3.44,1.69,1.74,Low,Alt ladder market,1.65,2.3,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_home_runs,2+ Home Runs,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases,Batter Total Bases,batter_total_bases,,Connor Norby,MIA,PHI,Aaron Nola,0.5,100.0,51.72,50.0,1.72,Low-Medium,No clear edge,-0.18,1.2,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,Over,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 2+ Total Bases,batter_total_bases,True,Kevin McGonigle,DET,BOS,Payton Tolle,1.5,146.0,42.37,40.65,1.72,Low,Alt ladder market,0.96,1.2,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,2+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 4+ Total Bases,batter_total_bases,True,Bo Bichette,NYM,COL,Tomoyuki Sugano,3.5,306.0,26.34,24.63,1.71,Low,Alt ladder market,-0.8,1.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,4+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_home_runs,Batter Home Runs,batter_home_runs,,Ceddanne Rafaela,BOS,DET,Tarik Skubal,0.5,960.0,11.12,9.43,1.69,Low-Medium,No clear edge,1.65,,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_home_runs,1+ Home Runs,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_home_runs,Batter Home Runs,batter_home_runs,,Ryan McMahon,NYY,BAL,Shane Baz,0.5,520.0,17.81,16.13,1.68,Low-Medium,No clear edge,-0.14,0.8,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_home_runs,Ryan McMahon,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_home_runs,Batter Home Runs,batter_home_runs,,Owen Caissie,MIA,PHI,Aaron Nola,0.5,680.0,14.5,12.82,1.68,Low-Medium,No clear edge,-0.33,,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_home_runs,Owen Caissie,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_home_runs_alt,Batter Home Runs Alt - 2+ Home Runs,batter_home_runs,True,Hao-Yu Lee,DET,BOS,Payton Tolle,1.5,8800.0,2.8,1.12,1.68,Low,Alt ladder market,1.65,1.5,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_home_runs,2+ Home Runs,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_home_runs_alt,Batter Home Runs Alt - 2+ Home Runs,batter_home_runs,True,Kevin McGonigle,DET,BOS,Payton Tolle,1.5,9400.0,2.74,1.05,1.68,Low,Alt ladder market,1.65,1.5,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_home_runs,2+ Home Runs,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_home_runs,Batter Home Runs,batter_home_runs,,Blake Perkins,MIL,STL,Kyle Leahy,0.5,1120.0,9.87,8.2,1.67,Low-Medium,No clear edge,1.49,-1.6,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_home_runs,Blake Perkins,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_home_runs_alt,Batter Home Runs Alt - 2+ Home Runs,batter_home_runs,True,Willson Contreras,BOS,DET,Tarik Skubal,1.5,5600.0,3.42,1.75,1.66,Low,Alt ladder market,1.65,2.3,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_home_runs,2+ Home Runs,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 2+ Total Bases,batter_total_bases,True,Dillon Dingler,DET,BOS,Payton Tolle,1.5,135.0,44.19,42.55,1.64,Low,Alt ladder market,0.96,1.8,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,2+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits_alt,Batter Hits Ladder - 2+ Hits,batter_hits,True,Tyrone Taylor,NYM,COL,Tomoyuki Sugano,1.5,235.0,31.49,29.85,1.64,Low,Alt ladder market,-0.53,0.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,2+ Hits,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 2+ Total Bases,batter_total_bases,True,Andruw Monasterio,BOS,DET,Tarik Skubal,1.5,205.0,34.41,32.79,1.62,Low,Alt ladder market,0.96,1.8,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,2+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 2+ Total Bases,batter_total_bases,True,Willson Contreras,BOS,DET,Tarik Skubal,1.5,170.0,38.65,37.04,1.61,Low,Alt ladder market,0.96,1.8,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,2+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_home_runs_alt,Batter Home Runs Alt - 3+ Home Runs,batter_home_runs,True,Hunter Goodman,COL,NYM,Huascar Brazobán,2.5,10000.0,2.6,0.99,1.61,Low,Alt ladder market,-1.2,2.3,,PropLine game moneyline/total context | Self-stored odds movement snapshots,batter_home_runs,3+ Home Runs,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases,Batter Total Bases,batter_total_bases,,Troy Johnston,COL,NYM,Huascar Brazobán,0.5,100.0,51.6,50.0,1.6,Low-Medium,No clear edge,-0.8,1.2,1.5,PropLine game moneyline/total context | Self-stored odds movement snapshots,batter_total_bases,Over,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_home_runs,Batter Home Runs,batter_home_runs,,Cody Bellinger,NYY,BAL,Shane Baz,0.5,570.0,16.53,14.93,1.6,Low-Medium,No clear edge,-0.14,,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_home_runs,Cody Bellinger,batter
