snapshotId,snapshotAt,season,date,market,player,playerId,team,opponent,pitcher,line,americanOdds,sportsbook,propKey,rawSource
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_home_runs,Marcell Ozuna,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_home_runs|marcell ozuna|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_home_runs,Marcell Ozuna,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_home_runs|marcell ozuna|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_home_runs,Oneil Cruz,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_home_runs|oneil cruz|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_home_runs,Oneil Cruz,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_home_runs|oneil cruz|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_home_runs,Ryan O'Hearn,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_home_runs|ryan o'hearn|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_home_runs,Ryan O'Hearn,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_home_runs|ryan o'hearn|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_home_runs,Gabriel Moreno,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_home_runs|gabriel moreno|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_home_runs,Gabriel Moreno,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_home_runs|gabriel moreno|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_home_runs,Adrian Del Castillo,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_home_runs|adrian del castillo|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_home_runs,Adrian Del Castillo,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_home_runs|adrian del castillo|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_home_runs,Corbin Carroll,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_home_runs|corbin carroll|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_home_runs,Corbin Carroll,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_home_runs|corbin carroll|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_home_runs,Henry Davis,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_home_runs|henry davis|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_home_runs,Henry Davis,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_home_runs|henry davis|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Henry Davis,,,,,1.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_total_bases|henry davis|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Henry Davis,,,,,1.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_total_bases|henry davis|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Lourdes Gurriel Jr.,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_total_bases|lourdes gurriel jr|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Lourdes Gurriel Jr.,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_total_bases|lourdes gurriel jr|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Marcell Ozuna,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_total_bases|marcell ozuna|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Marcell Ozuna,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_total_bases|marcell ozuna|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Nick Gonzales,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_total_bases|nick gonzales|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Nick Gonzales,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_total_bases|nick gonzales|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Nolan Arenado,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_total_bases|nolan arenado|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Nolan Arenado,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_total_bases|nolan arenado|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Oneil Cruz,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_total_bases|oneil cruz|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Oneil Cruz,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_total_bases|oneil cruz|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Ryan O'Hearn,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_total_bases|ryan o'hearn|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Ryan O'Hearn,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_total_bases|ryan o'hearn|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Alek Thomas,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_total_bases|alek thomas|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Brandon Lowe,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_total_bases|brandon lowe|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Brandon Lowe,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_total_bases|brandon lowe|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Bryan Reynolds,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_total_bases|bryan reynolds|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Bryan Reynolds,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_total_bases|bryan reynolds|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Corbin Carroll,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_total_bases|corbin carroll|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Corbin Carroll,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_total_bases|corbin carroll|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Gabriel Moreno,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_total_bases|gabriel moreno|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Gabriel Moreno,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_total_bases|gabriel moreno|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Geraldo Perdomo,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_total_bases|geraldo perdomo|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Geraldo Perdomo,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_total_bases|geraldo perdomo|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Ildemaro Vargas,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_total_bases|ildemaro vargas|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Ildemaro Vargas,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_total_bases|ildemaro vargas|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Ketel Marte,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_total_bases|ketel marte|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Ketel Marte,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_total_bases|ketel marte|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Konnor Griffin,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_total_bases|konnor griffin|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Konnor Griffin,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_total_bases|konnor griffin|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Spencer Horwitz,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_total_bases|spencer horwitz|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Spencer Horwitz,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_total_bases|spencer horwitz|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Adrian Del Castillo,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_total_bases|adrian del castillo|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Adrian Del Castillo,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_total_bases|adrian del castillo|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Alek Thomas,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_total_bases|alek thomas|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,pitcher_hits_allowed,Michael Soroka,,,,,3.5,100,PrizePicks,2026-05-07T01:40:00Z|pitcher_hits_allowed|michael soroka|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,pitcher_hits_allowed,Michael Soroka,,,,,3.5,100,PrizePicks,2026-05-07T01:40:00Z|pitcher_hits_allowed|michael soroka|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,pitcher_hits_allowed,Paul Skenes,,,,,3.5,100,PrizePicks,2026-05-07T01:40:00Z|pitcher_hits_allowed|paul skenes|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,pitcher_hits_allowed,Paul Skenes,,,,,3.5,100,PrizePicks,2026-05-07T01:40:00Z|pitcher_hits_allowed|paul skenes|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,pitcher_strikeouts,Paul Skenes,,,,,4.5,100,PrizePicks,2026-05-07T01:40:00Z|pitcher_strikeouts|paul skenes|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,pitcher_strikeouts,Paul Skenes,,,,,4.5,100,PrizePicks,2026-05-07T01:40:00Z|pitcher_strikeouts|paul skenes|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,pitcher_strikeouts,Michael Soroka,,,,,3.5,100,PrizePicks,2026-05-07T01:40:00Z|pitcher_strikeouts|michael soroka|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,pitcher_strikeouts,Michael Soroka,,,,,3.5,100,PrizePicks,2026-05-07T01:40:00Z|pitcher_strikeouts|michael soroka|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Corbin Carroll,,,,,0.5,-179,Underdog Fantasy,2026-05-07T01:40:00Z|batter_hits|corbin carroll|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Corbin Carroll,,,,,0.5,130,Underdog Fantasy,2026-05-07T01:40:00Z|batter_hits|corbin carroll|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Ketel Marte,,,,,0.5,-193,Underdog Fantasy,2026-05-07T01:40:00Z|batter_hits|ketel marte|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Ketel Marte,,,,,0.5,140,Underdog Fantasy,2026-05-07T01:40:00Z|batter_hits|ketel marte|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Konnor Griffin,,,,,0.5,-205,Underdog Fantasy,2026-05-07T01:40:00Z|batter_hits|konnor griffin|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Konnor Griffin,,,,,0.5,149,Underdog Fantasy,2026-05-07T01:40:00Z|batter_hits|konnor griffin|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Oneil Cruz,,,,,0.5,-233,Underdog Fantasy,2026-05-07T01:40:00Z|batter_hits|oneil cruz|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Oneil Cruz,,,,,0.5,169,Underdog Fantasy,2026-05-07T01:40:00Z|batter_hits|oneil cruz|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Brandon Lowe,,,,,0.5,-228,Underdog Fantasy,2026-05-07T01:40:00Z|batter_hits|brandon lowe|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Brandon Lowe,,,,,0.5,164,Underdog Fantasy,2026-05-07T01:40:00Z|batter_hits|brandon lowe|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Marcell Ozuna,,,,,0.5,-179,Underdog Fantasy,2026-05-07T01:40:00Z|batter_hits|marcell ozuna|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Marcell Ozuna,,,,,0.5,132,Underdog Fantasy,2026-05-07T01:40:00Z|batter_hits|marcell ozuna|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Bryan Reynolds,,,,,0.5,-239,Underdog Fantasy,2026-05-07T01:40:00Z|batter_hits|bryan reynolds|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Bryan Reynolds,,,,,0.5,177,Underdog Fantasy,2026-05-07T01:40:00Z|batter_hits|bryan reynolds|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Nolan Arenado,,,,,0.5,-164,Underdog Fantasy,2026-05-07T01:40:00Z|batter_hits|nolan arenado|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Nolan Arenado,,,,,0.5,120,Underdog Fantasy,2026-05-07T01:40:00Z|batter_hits|nolan arenado|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Geraldo Perdomo,,,,,0.5,-179,Underdog Fantasy,2026-05-07T01:40:00Z|batter_hits|geraldo perdomo|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Geraldo Perdomo,,,,,0.5,131,Underdog Fantasy,2026-05-07T01:40:00Z|batter_hits|geraldo perdomo|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Ryan O'Hearn,,,,,0.5,-239,Underdog Fantasy,2026-05-07T01:40:00Z|batter_hits|ryan o'hearn|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Ryan O'Hearn,,,,,0.5,169,Underdog Fantasy,2026-05-07T01:40:00Z|batter_hits|ryan o'hearn|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T002438Z,2026-05-08T00:24:38.125490+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Lourdes Gurriel,,,,,0.5,-200,Underdog Fantasy,2026-05-07T01:40:00Z|batter_hits|lourdes gurriel|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
