source,date,market,player,team,opponent,pitcher,line,americanOdds,modelProbabilityPercent,storedImpliedPercent,calculatedImpliedPercent,storedEdgePercent,calculatedEdgePercent,edgeDelta,actualStat,result,storedProfitUnits,calculatedProfitUnits,profitDelta,confidence,recommendation,mathStatus,warnings
playerboard_backtest,2026-05-04,batter_total_bases_alt,Carson Benge,NYM,COL,Tomoyuki Sugano,4.5,760.0,14.66,11.63,11.6279,3.03,3.0321,-0.0021,4.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Ezequiel Tovar,COL,NYM,Huascar Brazobán,3.5,504.0,19.58,16.56,16.5563,3.02,3.0237,-0.0037,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Juan Soto,NYM,COL,Tomoyuki Sugano,5.5,597.0,17.36,14.35,14.3472,3.01,3.0128,-0.0028,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Jordan Beck,COL,NYM,Huascar Brazobán,4.5,780.0,14.38,11.36,11.3636,3.01,3.0164,-0.0064,3.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Hao-Yu Lee,DET,BOS,Payton Tolle,2.5,405.0,22.8,19.8,19.802,3.0,2.998,0.002,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Andruw Monasterio,BOS,DET,Tarik Skubal,2.5,471.0,20.51,17.51,17.5131,2.99,2.9969,-0.0069,1.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Caleb Durbin,BOS,DET,Tarik Skubal,1.5,498.0,19.72,16.72,16.7224,2.99,2.9976,-0.0076,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Bryson Stott,PHI,MIA,Janson Junk,3.5,520.0,19.12,16.13,16.129,2.99,2.991,-0.001,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Otto Lopez,MIA,PHI,Aaron Nola,2.5,265.0,30.38,27.4,27.3973,2.98,2.9827,-0.0027,1.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Tyrone Taylor,NYM,COL,Tomoyuki Sugano,4.5,970.0,12.31,9.35,9.3458,2.97,2.9642,0.0058,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Liam Hicks,MIA,PHI,Aaron Nola,2.5,275.0,29.62,26.67,26.6667,2.96,2.9533,0.0067,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,T.J. Rumfield,COL,NYM,Huascar Brazobán,3.5,471.0,20.45,17.51,17.5131,2.94,2.9369,0.0031,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Chandler Simpson,TBR,TOR,Eric Lauer,0.5,1800.0,8.21,5.26,5.2632,2.94,2.9468,-0.0068,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Isiah Kiner-Falefa,BOS,DET,Tarik Skubal,1.5,431.0,21.76,18.83,18.8324,2.93,2.9276,0.0024,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Willi Castro,COL,NYM,Huascar Brazobán,3.5,468.0,20.54,17.61,17.6056,2.93,2.9344,-0.0044,1.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,pitcher_hits_allowed,Kyle Leahy,STL,MIL,Kyle Leahy,5.5,-118.0,57.05,54.13,54.1284,2.92,2.9216,-0.0016,6.0,win,0.8475,0.8475,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Tyler Freeman,COL,NYM,Huascar Brazobán,3.5,533.0,18.71,15.8,15.7978,2.91,2.9122,-0.0022,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Brandon Marsh,PHI,MIA,Janson Junk,2.5,329.0,26.21,23.31,23.31,2.9,2.9,0.0,1.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Spencer Torkelson,DET,BOS,Payton Tolle,3.5,357.0,24.78,21.88,21.8818,2.9,2.8982,0.0018,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Kyle Karros,COL,NYM,Huascar Brazobán,3.5,584.0,17.52,14.62,14.6199,2.9,2.9001,-0.0001,1.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Kyle Stowers,MIA,PHI,Aaron Nola,3.5,346.0,25.3,22.42,22.4215,2.88,2.8785,0.0015,2.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Matt Vierling,DET,BOS,Payton Tolle,2.5,423.0,22.0,19.12,19.1205,2.88,2.8795,0.0005,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Joe Mack,MIA,PHI,Aaron Nola,2.5,431.0,21.72,18.83,18.8324,2.88,2.8876,-0.0076,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Roman Anthony,BOS,DET,Tarik Skubal,1.5,336.0,25.79,22.94,22.9358,2.86,2.8542,0.0058,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Graham Pauley,MIA,PHI,Aaron Nola,3.5,593.0,17.29,14.43,14.43,2.86,2.86,0.0,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Francisco Alvarez,NYM,COL,Tomoyuki Sugano,5.5,820.0,13.73,10.87,10.8696,2.86,2.8604,-0.0004,2.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Andruw Monasterio,BOS,DET,Tarik Skubal,1.5,409.0,22.5,19.65,19.6464,2.85,2.8536,-0.0036,1.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Joe Mack,MIA,PHI,Aaron Nola,0.5,820.0,13.72,10.87,10.8696,2.85,2.8504,-0.0004,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Otto Lopez,MIA,PHI,Aaron Nola,0.5,820.0,13.72,10.87,10.8696,2.85,2.8504,-0.0004,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Alec Bohm,PHI,MIA,Janson Junk,3.5,640.0,16.35,13.51,13.5135,2.84,2.8365,0.0035,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Xavier Edwards,MIA,PHI,Aaron Nola,2.5,284.0,28.88,26.04,26.0417,2.83,2.8383,-0.0083,1.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,pitcher_strikeouts,Tanner Bibee,CLE,KCR,Tanner Bibee,4.5,116.0,49.12,46.3,46.2963,2.82,2.8237,-0.0037,4.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Roman Anthony,BOS,DET,Tarik Skubal,2.5,416.0,22.2,19.38,19.3798,2.82,2.8202,-0.0002,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Connor Wong,BOS,DET,Tarik Skubal,0.5,1600.0,8.7,5.88,5.8824,2.82,2.8176,0.0024,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Bryce Harper,PHI,MIA,Janson Junk,3.5,329.0,26.12,23.31,23.31,2.81,2.81,0.0,7.0,win,3.29,3.29,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Xavier Edwards,MIA,PHI,Aaron Nola,1.5,214.0,34.65,31.85,31.8471,2.8,2.8029,-0.0029,1.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Mark Vientos,NYM,COL,Tomoyuki Sugano,4.5,680.0,15.62,12.82,12.8205,2.8,2.7995,0.0005,1.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Willson Contreras,BOS,DET,Tarik Skubal,2.5,318.0,26.71,23.92,23.9234,2.79,2.7866,0.0034,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Jahmai Jones,DET,BOS,Payton Tolle,3.5,405.0,22.59,19.8,19.802,2.79,2.788,0.002,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Jakob Marsee,MIA,PHI,Aaron Nola,1.5,277.0,29.31,26.53,26.5252,2.78,2.7848,-0.0048,2.0,win,2.77,2.77,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,J.T. Realmuto,PHI,MIA,Janson Junk,3.5,503.0,19.36,16.58,16.5837,2.78,2.7763,0.0037,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Isiah Kiner-Falefa,BOS,DET,Tarik Skubal,2.5,630.0,16.46,13.7,13.6986,2.77,2.7614,0.0086,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Brett Baty,NYM,COL,Tomoyuki Sugano,4.5,650.0,16.11,13.33,13.3333,2.77,2.7767,-0.0067,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Kyle Karros,COL,NYM,Huascar Brazobán,1.5,301.0,27.7,24.94,24.9377,2.76,2.7623,-0.0023,1.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Pete Crow-Armstrong,CHC,CIN,Chase Petty,1.5,-103.0,53.49,50.74,50.7389,2.75,2.7511,-0.0011,3.0,win,0.9709,0.9709,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,T.J. Rumfield,COL,NYM,Huascar Brazobán,1.5,251.0,31.23,28.49,28.49,2.74,2.74,0.0,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Justin Crawford,PHI,MIA,Janson Junk,1.5,327.0,26.15,23.42,23.4192,2.73,2.7308,-0.0008,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Roman Anthony,BOS,DET,Tarik Skubal,0.5,1200.0,10.43,7.69,7.6923,2.73,2.7377,-0.0077,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Bryce Harper,PHI,MIA,Janson Junk,0.5,100.0,52.72,50.0,50.0,2.72,2.72,0.0,7.0,win,1.0,1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Bryce Harper,PHI,MIA,Janson Junk,1.5,100.0,52.72,50.0,50.0,2.72,2.72,0.0,7.0,win,1.0,1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Owen Caissie,MIA,PHI,Aaron Nola,2.5,322.0,26.41,23.7,23.6967,2.72,2.7133,0.0067,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Kyle Stowers,MIA,PHI,Aaron Nola,1.5,249.0,31.36,28.65,28.6533,2.71,2.7067,0.0033,2.0,win,2.49,2.49,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Riley Greene,DET,BOS,Payton Tolle,2.5,317.0,26.69,23.98,23.9808,2.71,2.7092,0.0008,2.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Marcus Semien,NYM,COL,Tomoyuki Sugano,4.5,640.0,16.22,13.51,13.5135,2.71,2.7065,0.0035,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Brandon Marsh,PHI,MIA,Janson Junk,1.5,256.0,30.78,28.09,28.0899,2.69,2.6901,-0.0001,1.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Dillon Dingler,DET,BOS,Payton Tolle,1.5,256.0,30.78,28.09,28.0899,2.69,2.6901,-0.0001,1.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,MJ Melendez,NYM,COL,Tomoyuki Sugano,4.5,439.0,21.23,18.55,18.5529,2.68,2.6771,0.0029,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Trevor Story,BOS,DET,Tarik Skubal,2.5,452.0,20.78,18.12,18.1159,2.67,2.6641,0.0059,1.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Masyn Winn,STL,MIL,Chad Patrick,0.5,1120.0,10.87,8.2,8.1967,2.67,2.6733,-0.0033,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Liam Hicks,MIA,PHI,Aaron Nola,1.5,242.0,31.9,29.24,29.2398,2.66,2.6602,-0.0002,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits,Bo Naylor,CLE,KCR,Michael Wacha,0.5,112.0,49.81,47.17,47.1698,2.64,2.6402,-0.0002,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Luis Rengifo,MIL,STL,Kyle Leahy,0.5,980.0,11.89,9.26,9.2593,2.63,2.6307,-0.0007,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Graham Pauley,MIA,PHI,Aaron Nola,0.5,-108.0,54.54,51.92,51.9231,2.62,2.6169,0.0031,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Kyle Stowers,MIA,PHI,Aaron Nola,0.5,100.0,52.62,50.0,50.0,2.62,2.62,0.0,2.0,win,1.0,1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,pitcher_hits_allowed,Cam Schlittler,NYY,BAL,Cam Schlittler,4.5,116.0,48.92,46.3,46.2963,2.62,2.6237,-0.0037,7.0,win,1.16,1.16,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Troy Johnston,COL,NYM,Huascar Brazobán,2.5,325.0,26.15,23.53,23.5294,2.62,2.6206,-0.0006,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Gleyber Torres,DET,BOS,Payton Tolle,2.5,354.0,24.64,22.03,22.0264,2.62,2.6136,0.0064,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Caleb Durbin,BOS,DET,Tarik Skubal,2.5,610.0,16.7,14.08,14.0845,2.61,2.6155,-0.0055,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Bo Bichette,NYM,COL,Tomoyuki Sugano,4.5,579.0,17.33,14.73,14.7275,2.6,2.6025,-0.0025,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Ceddanne Rafaela,BOS,DET,Tarik Skubal,2.5,428.0,21.53,18.94,18.9394,2.59,2.5906,-0.0006,2.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Caleb Durbin,BOS,DET,Tarik Skubal,0.5,1800.0,7.86,5.26,5.2632,2.59,2.5968,-0.0068,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Isiah Kiner-Falefa,BOS,DET,Tarik Skubal,0.5,1800.0,7.86,5.26,5.2632,2.59,2.5968,-0.0068,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Willson Contreras,BOS,DET,Tarik Skubal,0.5,527.0,18.53,15.95,15.949,2.58,2.581,-0.001,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Kyle Schwarber,PHI,MIA,Janson Junk,3.5,267.0,29.79,27.25,27.248,2.55,2.542,0.008,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Jahmai Jones,DET,BOS,Payton Tolle,0.5,494.0,19.38,16.84,16.835,2.55,2.545,0.005,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Liam Hicks,MIA,PHI,Aaron Nola,0.5,620.0,16.43,13.89,13.8889,2.54,2.5411,-0.0011,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Connor Norby,MIA,PHI,Aaron Nola,2.5,304.0,27.28,24.75,24.7525,2.53,2.5275,0.0025,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Jakob Marsee,MIA,PHI,Aaron Nola,2.5,291.0,28.08,25.58,25.5754,2.5,2.5046,-0.0046,2.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,pitcher_earned_runs,Kyle Leahy,STL,MIL,Kyle Leahy,2.5,-121.0,57.24,54.75,54.7511,2.49,2.4889,0.0011,1.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Willi Castro,COL,NYM,Huascar Brazobán,1.5,218.0,33.92,31.45,31.4465,2.48,2.4735,0.0065,1.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Trea Turner,PHI,MIA,Janson Junk,3.5,381.0,23.27,20.79,20.79,2.48,2.48,0.0,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Spencer Torkelson,DET,BOS,Payton Tolle,2.5,275.0,29.14,26.67,26.6667,2.47,2.4733,-0.0033,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Graham Pauley,MIA,PHI,Aaron Nola,2.5,427.0,21.43,18.98,18.9753,2.45,2.4547,-0.0047,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Justin Crawford,PHI,MIA,Janson Junk,2.5,435.0,21.14,18.69,18.6916,2.45,2.4484,0.0016,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits,Michael Massey,KCR,CLE,Tanner Bibee,0.5,102.0,51.94,49.5,49.505,2.44,2.435,0.005,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Trevor Story,BOS,DET,Tarik Skubal,0.5,1120.0,10.63,8.2,8.1967,2.43,2.4333,-0.0033,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Ceddanne Rafaela,BOS,DET,Tarik Skubal,0.5,1120.0,10.63,8.2,8.1967,2.43,2.4333,-0.0033,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Steven Kwan,CLE,KCR,Michael Wacha,1.5,115.0,48.93,46.51,46.5116,2.42,2.4184,0.0016,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Kyle Schwarber,PHI,MIA,Janson Junk,1.5,265.0,29.77,27.4,27.3973,2.37,2.3727,-0.0027,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Ezequiel Tovar,COL,NYM,Huascar Brazobán,2.5,320.0,26.18,23.81,23.8095,2.37,2.3705,-0.0005,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Brenton Doyle,COL,NYM,Huascar Brazobán,3.5,441.0,20.86,18.48,18.4843,2.37,2.3757,-0.0057,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Jahmai Jones,DET,BOS,Payton Tolle,2.5,305.0,27.04,24.69,24.6914,2.35,2.3486,0.0014,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits,Graham Pauley,MIA,PHI,Aaron Nola,0.5,-110.0,54.72,52.38,52.381,2.34,2.339,0.001,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Isiah Kiner-Falefa,BOS,DET,Tarik Skubal,0.5,1660.0,8.02,5.68,5.6818,2.34,2.3382,0.0018,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Hao-Yu Lee,DET,BOS,Payton Tolle,0.5,-109.0,54.48,52.15,52.1531,2.33,2.3269,0.0031,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Owen Caissie,MIA,PHI,Aaron Nola,1.5,100.0,52.32,50.0,50.0,2.32,2.32,0.0,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,TJ Friedl,CIN,CHC,Edward Cabrera,1.5,130.0,45.78,43.48,43.4783,2.3,2.3017,-0.0017,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,David Hamilton,MIL,STL,Kyle Leahy,0.5,1300.0,9.45,7.14,7.1429,2.3,2.3071,-0.0071,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,pitcher_hits_allowed,Edward Cabrera,CHC,CIN,Edward Cabrera,4.5,116.0,48.59,46.3,46.2963,2.29,2.2937,-0.0037,9.0,win,1.16,1.16,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Carson Benge,NYM,COL,Tomoyuki Sugano,3.5,399.0,22.32,20.04,20.0401,2.28,2.2799,0.0001,4.0,win,3.99,3.99,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits,Adolis García,PHI,MIA,Janson Junk,0.5,100.0,52.27,50.0,50.0,2.27,2.27,0.0,2.0,win,1.0,1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Bryson Stott,PHI,MIA,Janson Junk,0.5,100.0,52.27,50.0,50.0,2.27,2.27,0.0,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,J.T. Realmuto,PHI,MIA,Janson Junk,0.5,100.0,52.27,50.0,50.0,2.27,2.27,0.0,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Justin Crawford,PHI,MIA,Janson Junk,0.5,100.0,52.27,50.0,50.0,2.27,2.27,0.0,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Kyle Schwarber,PHI,MIA,Janson Junk,0.5,100.0,52.27,50.0,50.0,2.27,2.27,0.0,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Bryson Stott,PHI,MIA,Janson Junk,2.5,314.0,26.42,24.15,24.1546,2.27,2.2654,0.0046,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Francisco Alvarez,NYM,COL,Tomoyuki Sugano,4.5,472.0,19.75,17.48,17.4825,2.27,2.2675,0.0025,2.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Kyle Stowers,MIA,PHI,Aaron Nola,2.5,242.0,31.5,29.24,29.2398,2.26,2.2602,-0.0002,2.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Tyrone Taylor,NYM,COL,Tomoyuki Sugano,3.5,481.0,19.47,17.21,17.2117,2.26,2.2583,0.0017,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Sal Stewart,CIN,CHC,Edward Cabrera,1.5,-103.0,52.99,50.74,50.7389,2.25,2.2511,-0.0011,1.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,J.T. Realmuto,PHI,MIA,Janson Junk,1.5,248.0,30.99,28.74,28.7356,2.25,2.2544,-0.0044,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Juan Soto,NYM,COL,Tomoyuki Sugano,4.5,335.0,25.22,22.99,22.9885,2.24,2.2315,0.0085,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Jordan Beck,COL,NYM,Huascar Brazobán,3.5,402.0,22.16,19.92,19.9203,2.24,2.2397,0.0003,3.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
