season,snapshotAt,date,market,marketGroup,player,team,opponent,pitcher,line,americanOdds,sportsbookImpliedPercent,finalProbabilityPercent,finalEdgePercent,edgeBucket,probabilityBucket,confidence,recommendation,weatherAdjustmentPercent,savantAdjustmentPercent,oddsMovementAdjustmentPercent,hasWeatherBoost,hasSavantBoost,hasOddsMovementBoost,missingData,actualStat,result,overHit,push,profitUnits,calculatedImpliedPercent,calculatedEdgePercent,edgeDelta,mathStatus,warnings
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs,batter,Pedro Pagés,STL,SDP,Michael King,0.5,750.0,11.76,9.81,-1.96,<0%,<45%,Low-Medium,No clear edge,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,11.7647,-1.9547,-0.0053,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Pedro Pagés,STL,SDP,Michael King,0.5,100.0,50.0,47.7,-2.3,<0%,45-50%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,-2.3,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Nolan Gorman,STL,SDP,Michael King,0.5,100.0,50.0,47.7,-2.3,<0%,45-50%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,-2.3,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Masyn Winn,STL,SDP,Michael King,0.5,100.0,50.0,47.7,-2.3,<0%,45-50%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,-2.3,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Nathan Church,STL,SDP,Michael King,0.5,100.0,50.0,47.7,-2.3,<0%,45-50%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,-2.3,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,José Fermín,STL,SDP,Michael King,0.5,100.0,50.0,47.7,-2.3,<0%,45-50%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,-2.3,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,JJ Wetherholt,STL,SDP,Michael King,0.5,100.0,50.0,47.7,-2.3,<0%,45-50%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,-2.3,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Freddy Fermin,SDP,STL,Matthew Liberatore,0.5,100.0,50.0,47.7,-2.3,<0%,45-50%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,-2.3,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,pitcher_strikeouts,pitcher,Matthew Liberatore,STL,SDP,Matthew Liberatore,3.5,-113.0,53.05,50.72,-2.33,<0%,50-55%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,53.0516,-2.3316,0.0016,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs,batter,Iván Herrera,STL,SDP,Michael King,0.5,700.0,12.5,10.1,-2.4,<0%,<45%,Low-Medium,No clear edge,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,12.5,-2.4,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Luis Campusano,SDP,STL,Matthew Liberatore,0.5,-137.0,57.81,55.32,-2.48,<0%,55-60%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,57.8059,-2.4859,0.0059,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs,batter,JJ Wetherholt,STL,SDP,Michael King,0.5,610.0,14.08,10.73,-3.35,<0%,<45%,Low-Medium,No clear edge,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,14.0845,-3.3545,0.0045,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs,batter,Nolan Gorman,STL,SDP,Michael King,0.5,609.0,14.1,10.74,-3.36,<0%,<45%,Low-Medium,No clear edge,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,14.1044,-3.3644,0.0044,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,pitcher_earned_runs,pitcher,Matthew Liberatore,STL,SDP,Matthew Liberatore,2.5,-122.0,54.95,51.48,-3.47,<0%,50-55%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,54.955,-3.475,0.005,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs,batter,Alec Burleson,STL,SDP,Michael King,0.5,590.0,14.49,10.9,-3.6,<0%,<45%,Low-Medium,No clear edge,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,14.4928,-3.5928,-0.0072,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Miguel Andujar,SDP,STL,Matthew Liberatore,1.5,-150.0,60.0,56.2,-3.8,<0%,55-60%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,60.0,-3.8,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs,batter,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,0.5,490.0,16.95,12.88,-4.07,<0%,<45%,Medium,Negative edge / avoid,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,16.9492,-4.0692,-0.0008,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs,batter,Manny Machado,SDP,STL,Matthew Liberatore,0.5,429.0,18.9,14.66,-4.24,<0%,<45%,Medium,Negative edge / avoid,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,18.9036,-4.2436,0.0036,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Victor Scott II,STL,SDP,Michael King,0.5,100.0,50.0,45.7,-4.3,<0%,45-50%,Medium,Negative edge / avoid,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,-4.3,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs,batter,Jordan Walker,STL,SDP,Michael King,0.5,420.0,19.23,14.29,-4.94,<0%,<45%,Medium,Negative edge / avoid,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,19.2308,-4.9408,0.0008,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Miguel Andujar,SDP,STL,Matthew Liberatore,1.5,-251.0,71.51,66.2,-5.31,<0%,65-70%,Medium,Negative edge / avoid,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,71.51,-5.31,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,pitcher_earned_runs,pitcher,Michael King,SDP,STL,Michael King,1.5,-160.0,61.54,56.12,-5.42,<0%,55-60%,Medium,Negative edge / avoid,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,61.5385,-5.4185,-0.0015,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Xander Bogaerts,SDP,STL,Matthew Liberatore,1.5,-170.0,62.96,57.39,-5.58,<0%,55-60%,Medium,Negative edge / avoid,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,62.963,-5.573,-0.007,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Alec Burleson,STL,SDP,Michael King,1.5,-150.0,60.0,54.2,-5.8,<0%,50-55%,Medium,Negative edge / avoid,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,60.0,-5.8,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Iván Herrera,STL,SDP,Michael King,0.5,-186.0,65.03,59.11,-5.92,<0%,55-60%,Medium,Negative edge / avoid,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,65.035,-5.925,0.005,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,1.5,-150.0,60.0,53.7,-6.3,<0%,50-55%,Medium,Negative edge / avoid,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,60.0,-6.3,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Jackson Merrill,SDP,STL,Matthew Liberatore,1.5,-150.0,60.0,53.7,-6.3,<0%,50-55%,Medium,Negative edge / avoid,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,60.0,-6.3,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Manny Machado,SDP,STL,Matthew Liberatore,1.5,-163.0,61.98,54.49,-7.49,<0%,50-55%,Medium,Negative edge / avoid,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,61.9772,-7.4872,-0.0028,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,1.5,-250.0,71.43,63.67,-7.76,<0%,60-65%,Medium,Negative edge / avoid,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,71.4286,-7.7586,-0.0014,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Jordan Walker,STL,SDP,Michael King,1.5,-180.0,64.29,55.91,-8.37,<0%,55-60%,Medium,Negative edge / avoid,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,64.2857,-8.3757,0.0057,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Ty France,SDP,STL,Matthew Liberatore,1.5,-176.0,63.77,55.21,-8.56,<0%,55-60%,Medium,Negative edge / avoid,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,63.7681,-8.5581,-0.0019,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Iván Herrera,STL,SDP,Michael King,0.5,-179.0,64.16,53.36,-10.79,<0%,50-55%,Medium,Negative edge / avoid,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,64.1577,-10.7977,0.0077,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,JJ Wetherholt,STL,SDP,Michael King,1.5,-185.0,64.91,53.66,-11.25,<0%,50-55%,Medium,Negative edge / avoid,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,64.9123,-11.2523,0.0023,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs,batter,Xander Bogaerts,SDP,STL,Matthew Liberatore,0.5,100.0,50.0,28.6,-21.4,<0%,<45%,Medium,Negative edge / avoid,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,-21.4,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs,batter,Manny Machado,SDP,STL,Matthew Liberatore,0.5,100.0,50.0,27.1,-22.9,<0%,<45%,Medium,Negative edge / avoid,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,-22.9,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs,batter,Luis Campusano,SDP,STL,Matthew Liberatore,0.5,100.0,50.0,27.1,-22.9,<0%,<45%,Medium,Negative edge / avoid,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,-22.9,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs,batter,Jackson Merrill,SDP,STL,Matthew Liberatore,0.5,100.0,50.0,27.1,-22.9,<0%,<45%,Medium,Negative edge / avoid,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,-22.9,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs,batter,Miguel Andujar,SDP,STL,Matthew Liberatore,0.5,100.0,50.0,27.1,-22.9,<0%,<45%,Medium,Negative edge / avoid,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,-22.9,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs,batter,Nick Castellanos,SDP,STL,Matthew Liberatore,0.5,100.0,50.0,27.1,-22.9,<0%,<45%,Medium,Negative edge / avoid,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,-22.9,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs,batter,Gavin Sheets,SDP,STL,Matthew Liberatore,0.5,100.0,50.0,27.1,-22.9,<0%,<45%,Medium,Negative edge / avoid,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,-22.9,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs,batter,Ty France,SDP,STL,Matthew Liberatore,0.5,100.0,50.0,27.1,-22.9,<0%,<45%,Medium,Negative edge / avoid,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,-22.9,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs,batter,Ramón Laureano,SDP,STL,Matthew Liberatore,0.5,100.0,50.0,27.1,-22.9,<0%,<45%,Medium,Negative edge / avoid,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,-22.9,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs,batter,Jordan Walker,STL,SDP,Michael King,0.5,100.0,50.0,26.6,-23.4,<0%,<45%,Medium,Negative edge / avoid,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,-23.4,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs,batter,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,0.5,100.0,50.0,26.1,-23.9,<0%,<45%,Medium,Negative edge / avoid,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,-23.9,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs,batter,Freddy Fermin,SDP,STL,Matthew Liberatore,0.5,100.0,50.0,26.1,-23.9,<0%,<45%,Medium,Negative edge / avoid,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,-23.9,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs,batter,Nolan Gorman,STL,SDP,Michael King,0.5,100.0,50.0,25.1,-24.9,<0%,<45%,Medium,Negative edge / avoid,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,-24.9,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs,batter,Alec Burleson,STL,SDP,Michael King,0.5,100.0,50.0,25.1,-24.9,<0%,<45%,Medium,Negative edge / avoid,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,-24.9,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs,batter,JJ Wetherholt,STL,SDP,Michael King,0.5,100.0,50.0,25.1,-24.9,<0%,<45%,Medium,Negative edge / avoid,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,-24.9,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs,batter,Pedro Pagés,STL,SDP,Michael King,0.5,100.0,50.0,25.1,-24.9,<0%,<45%,Medium,Negative edge / avoid,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,-24.9,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs,batter,Masyn Winn,STL,SDP,Michael King,0.5,100.0,50.0,24.1,-25.9,<0%,<45%,Medium,Negative edge / avoid,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,-25.9,0.0,ok,
