season,snapshotAt,date,market,marketGroup,player,team,opponent,pitcher,line,americanOdds,sportsbookImpliedPercent,finalProbabilityPercent,finalEdgePercent,edgeBucket,probabilityBucket,confidence,recommendation,weatherAdjustmentPercent,savantAdjustmentPercent,oddsMovementAdjustmentPercent,hasWeatherBoost,hasSavantBoost,hasOddsMovementBoost,missingData,actualStat,result,overHit,push,profitUnits,calculatedImpliedPercent,calculatedEdgePercent,edgeDelta,mathStatus,warnings
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Bryce Harper,PHI,MIA,Janson Junk,3.5,329.0,23.31,26.12,2.81,2-4%,<45%,Low,Alt ladder market,-0.18,1.2,1.5,0,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,7.0,win,1,0,3.29,23.31,2.81,0.0,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Xavier Edwards,MIA,PHI,Aaron Nola,1.5,214.0,31.85,34.65,2.8,2-4%,<45%,Low,Alt ladder market,-0.13,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,loss,0,0,-1.0,31.8471,2.8029,-0.0029,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Mark Vientos,NYM,COL,Tomoyuki Sugano,4.5,680.0,12.82,15.62,2.8,2-4%,<45%,Low,Alt ladder market,-0.8,1.2,-0.73,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,loss,0,0,-1.0,12.8205,2.7995,0.0005,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Willson Contreras,BOS,DET,Tarik Skubal,2.5,318.0,23.92,26.71,2.79,2-4%,<45%,Low,Alt ladder market,0.96,1.8,,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,23.9234,2.7866,0.0034,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Jahmai Jones,DET,BOS,Payton Tolle,3.5,405.0,19.8,22.59,2.79,2-4%,<45%,Low,Alt ladder market,0.96,1.8,,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,19.802,2.788,0.002,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Jakob Marsee,MIA,PHI,Aaron Nola,1.5,277.0,26.53,29.31,2.78,2-4%,<45%,Low,Alt ladder market,-0.13,,-1.5,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,2.0,win,1,0,2.77,26.5252,2.7848,-0.0048,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,J.T. Realmuto,PHI,MIA,Janson Junk,3.5,503.0,16.58,19.36,2.78,2-4%,<45%,Low,Alt ladder market,-0.18,,0.97,0,0,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,,ungraded,,0,0.0,16.5837,2.7763,0.0037,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Isiah Kiner-Falefa,BOS,DET,Tarik Skubal,2.5,630.0,13.7,16.46,2.77,2-4%,<45%,Low,Alt ladder market,0.96,,,1,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,,ungraded,,0,0.0,13.6986,2.7614,0.0086,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Brett Baty,NYM,COL,Tomoyuki Sugano,4.5,650.0,13.33,16.11,2.77,2-4%,<45%,Low,Alt ladder market,-0.8,1.2,-0.61,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,13.3333,2.7767,-0.0067,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Kyle Karros,COL,NYM,Huascar Brazobán,1.5,301.0,24.94,27.7,2.76,2-4%,<45%,Low,Alt ladder market,-0.53,0.8,,0,1,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,1.0,loss,0,0,-1.0,24.9377,2.7623,-0.0023,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Pete Crow-Armstrong,CHC,CIN,Chase Petty,1.5,-103.0,50.74,53.49,2.75,2-4%,50-55%,Low-Medium,No clear edge,-0.81,1.8,1.5,0,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,3.0,win,1,0,0.9709,50.7389,2.7511,-0.0011,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,T.J. Rumfield,COL,NYM,Huascar Brazobán,1.5,251.0,28.49,31.23,2.74,2-4%,<45%,Low,Alt ladder market,-0.53,0.8,,0,1,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,28.49,2.74,0.0,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Justin Crawford,PHI,MIA,Janson Junk,1.5,327.0,23.42,26.15,2.73,2-4%,<45%,Low,Alt ladder market,-0.13,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,23.4192,2.7308,-0.0008,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Roman Anthony,BOS,DET,Tarik Skubal,0.5,1200.0,7.69,10.43,2.73,2-4%,<45%,Low-Medium,No clear edge,1.65,,,1,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,7.6923,2.7377,-0.0077,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Bryce Harper,PHI,MIA,Janson Junk,0.5,100.0,50.0,52.72,2.72,2-4%,50-55%,Low-Medium,No clear edge,-0.18,1.2,1.5,0,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,7.0,win,1,0,1.0,50.0,2.72,0.0,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Bryce Harper,PHI,MIA,Janson Junk,1.5,100.0,50.0,52.72,2.72,2-4%,50-55%,Low-Medium,No clear edge,-0.18,1.2,1.5,0,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,7.0,win,1,0,1.0,50.0,2.72,0.0,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Owen Caissie,MIA,PHI,Aaron Nola,2.5,322.0,23.7,26.41,2.72,2-4%,<45%,Low,Alt ladder market,-0.18,1.8,,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,23.6967,2.7133,0.0067,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Kyle Stowers,MIA,PHI,Aaron Nola,1.5,249.0,28.65,31.36,2.71,2-4%,<45%,Low,Alt ladder market,-0.13,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,2.0,win,1,0,2.49,28.6533,2.7067,0.0033,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Riley Greene,DET,BOS,Payton Tolle,2.5,317.0,23.98,26.69,2.71,2-4%,<45%,Low,Alt ladder market,0.96,1.8,,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,2.0,loss,0,0,-1.0,23.9808,2.7092,0.0008,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Marcus Semien,NYM,COL,Tomoyuki Sugano,4.5,640.0,13.51,16.22,2.71,2-4%,<45%,Low,Alt ladder market,-0.8,,0.25,0,0,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,13.5135,2.7065,0.0035,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Brandon Marsh,PHI,MIA,Janson Junk,1.5,256.0,28.09,30.78,2.69,2-4%,<45%,Low,Alt ladder market,-0.13,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,loss,0,0,-1.0,28.0899,2.6901,-0.0001,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Dillon Dingler,DET,BOS,Payton Tolle,1.5,256.0,28.09,30.78,2.69,2-4%,<45%,Low,Alt ladder market,0.4,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,loss,0,0,-1.0,28.0899,2.6901,-0.0001,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,MJ Melendez,NYM,COL,Tomoyuki Sugano,4.5,439.0,18.55,21.23,2.68,2-4%,<45%,Low,Alt ladder market,-0.8,1.8,1.3,0,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,18.5529,2.6771,0.0029,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Trevor Story,BOS,DET,Tarik Skubal,2.5,452.0,18.12,20.78,2.67,2-4%,<45%,Low,Alt ladder market,0.96,,,1,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,loss,0,0,-1.0,18.1159,2.6641,0.0059,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Masyn Winn,STL,MIL,Chad Patrick,0.5,1120.0,8.2,10.87,2.67,2-4%,<45%,Low-Medium,No clear edge,1.49,-1.6,,1,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,8.1967,2.6733,-0.0033,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Liam Hicks,MIA,PHI,Aaron Nola,1.5,242.0,29.24,31.9,2.66,2-4%,<45%,Low,Alt ladder market,-0.13,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,29.2398,2.6602,-0.0002,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Bo Naylor,CLE,KCR,Michael Wacha,0.5,112.0,47.17,49.81,2.64,2-4%,45-50%,Low-Medium,No clear edge,0.54,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,47.1698,2.6402,-0.0002,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Luis Rengifo,MIL,STL,Kyle Leahy,0.5,980.0,9.26,11.89,2.63,2-4%,<45%,Low-Medium,No clear edge,1.49,,,1,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,9.2593,2.6307,-0.0007,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Graham Pauley,MIA,PHI,Aaron Nola,0.5,-108.0,51.92,54.54,2.62,2-4%,50-55%,Low-Medium,No clear edge,-0.13,-0.6,0.4,0,0,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,51.9231,2.6169,0.0031,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Kyle Stowers,MIA,PHI,Aaron Nola,0.5,100.0,50.0,52.62,2.62,2-4%,50-55%,Low-Medium,No clear edge,-0.18,0.6,1.5,0,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,2.0,win,1,0,1.0,50.0,2.62,0.0,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_hits_allowed,pitcher,Cam Schlittler,NYY,BAL,Cam Schlittler,4.5,116.0,46.3,48.92,2.62,2-4%,45-50%,Low-Medium,No clear edge,-0.1,,1.5,0,0,1,PropLine game moneyline/total context | Self-stored odds movement snapshots,7.0,win,1,0,1.16,46.2963,2.6237,-0.0037,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Troy Johnston,COL,NYM,Huascar Brazobán,2.5,325.0,23.53,26.15,2.62,2-4%,<45%,Low,Alt ladder market,-0.8,1.2,1.5,0,1,1,PropLine game moneyline/total context | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,23.5294,2.6206,-0.0006,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Gleyber Torres,DET,BOS,Payton Tolle,2.5,354.0,22.03,24.64,2.62,2-4%,<45%,Low,Alt ladder market,0.96,,,1,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,,ungraded,,0,0.0,22.0264,2.6136,0.0064,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Caleb Durbin,BOS,DET,Tarik Skubal,2.5,610.0,14.08,16.7,2.61,2-4%,<45%,Low,Alt ladder market,0.96,-0.8,,1,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,14.0845,2.6155,-0.0055,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Bo Bichette,NYM,COL,Tomoyuki Sugano,4.5,579.0,14.73,17.33,2.6,2-4%,<45%,Low,Alt ladder market,-0.8,1.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,14.7275,2.6025,-0.0025,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Ceddanne Rafaela,BOS,DET,Tarik Skubal,2.5,428.0,18.94,21.53,2.59,2-4%,<45%,Low,Alt ladder market,0.96,,,1,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,2.0,loss,0,0,-1.0,18.9394,2.5906,-0.0006,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Caleb Durbin,BOS,DET,Tarik Skubal,0.5,1800.0,5.26,7.86,2.59,2-4%,<45%,Low-Medium,No clear edge,1.65,-1.6,,1,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,5.2632,2.5968,-0.0068,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Isiah Kiner-Falefa,BOS,DET,Tarik Skubal,0.5,1800.0,5.26,7.86,2.59,2-4%,<45%,Low-Medium,No clear edge,1.65,-1.6,,1,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,,ungraded,,0,0.0,5.2632,2.5968,-0.0068,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Willson Contreras,BOS,DET,Tarik Skubal,0.5,527.0,15.95,18.53,2.58,2-4%,<45%,Low-Medium,No clear edge,1.65,2.3,,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,15.949,2.581,-0.001,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Kyle Schwarber,PHI,MIA,Janson Junk,3.5,267.0,27.25,29.79,2.55,2-4%,<45%,Low,Alt ladder market,-0.18,1.8,1.5,0,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,27.248,2.542,0.008,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Jahmai Jones,DET,BOS,Payton Tolle,0.5,494.0,16.84,19.38,2.55,2-4%,<45%,Low-Medium,No clear edge,1.65,2.3,,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,16.835,2.545,0.005,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Liam Hicks,MIA,PHI,Aaron Nola,0.5,620.0,13.89,16.43,2.54,2-4%,<45%,Low-Medium,No clear edge,-0.33,,,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,13.8889,2.5411,-0.0011,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Connor Norby,MIA,PHI,Aaron Nola,2.5,304.0,24.75,27.28,2.53,2-4%,<45%,Low,Alt ladder market,-0.18,1.2,,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,24.7525,2.5275,0.0025,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Jakob Marsee,MIA,PHI,Aaron Nola,2.5,291.0,25.58,28.08,2.5,2-4%,<45%,Low,Alt ladder market,-0.18,,1.5,0,0,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,2.0,loss,0,0,-1.0,25.5754,2.5046,-0.0046,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_earned_runs,pitcher,Kyle Leahy,STL,MIL,Kyle Leahy,2.5,-121.0,54.75,57.24,2.49,2-4%,55-60%,Low-Medium,No clear edge,0.59,1.6,-0.85,1,1,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,1.0,loss,0,0,-1.0,54.7511,2.4889,0.0011,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Willi Castro,COL,NYM,Huascar Brazobán,1.5,218.0,31.45,33.92,2.48,2-4%,<45%,Low,Alt ladder market,-0.53,0.8,,0,1,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,1.0,loss,0,0,-1.0,31.4465,2.4735,0.0065,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Trea Turner,PHI,MIA,Janson Junk,3.5,381.0,20.79,23.27,2.48,2-4%,<45%,Low,Alt ladder market,-0.18,,1.5,0,0,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,20.79,2.48,0.0,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Spencer Torkelson,DET,BOS,Payton Tolle,2.5,275.0,26.67,29.14,2.47,2-4%,<45%,Low,Alt ladder market,0.96,1.8,,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,26.6667,2.4733,-0.0033,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Graham Pauley,MIA,PHI,Aaron Nola,2.5,427.0,18.98,21.43,2.45,2-4%,<45%,Low,Alt ladder market,-0.18,-0.8,,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,18.9753,2.4547,-0.0047,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Justin Crawford,PHI,MIA,Janson Junk,2.5,435.0,18.69,21.14,2.45,2-4%,<45%,Low,Alt ladder market,-0.18,,,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,18.6916,2.4484,0.0016,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Michael Massey,KCR,CLE,Tanner Bibee,0.5,102.0,49.5,51.94,2.44,2-4%,50-55%,Low-Medium,No clear edge,0.54,,-1.5,1,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,,ungraded,,0,0.0,49.505,2.435,0.005,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Trevor Story,BOS,DET,Tarik Skubal,0.5,1120.0,8.2,10.63,2.43,2-4%,<45%,Low-Medium,No clear edge,1.65,-1.0,,1,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,8.1967,2.4333,-0.0033,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Ceddanne Rafaela,BOS,DET,Tarik Skubal,0.5,1120.0,8.2,10.63,2.43,2-4%,<45%,Low-Medium,No clear edge,1.65,,,1,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,8.1967,2.4333,-0.0033,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Steven Kwan,CLE,KCR,Michael Wacha,1.5,115.0,46.51,48.93,2.42,2-4%,45-50%,Low-Medium,No clear edge,1.13,,1.5,1,0,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,46.5116,2.4184,0.0016,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Kyle Schwarber,PHI,MIA,Janson Junk,1.5,265.0,27.4,29.77,2.37,2-4%,<45%,Low,Alt ladder market,-0.13,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,27.3973,2.3727,-0.0027,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Ezequiel Tovar,COL,NYM,Huascar Brazobán,2.5,320.0,23.81,26.18,2.37,2-4%,<45%,Low,Alt ladder market,-0.8,1.2,,0,1,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,23.8095,2.3705,-0.0005,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Brenton Doyle,COL,NYM,Huascar Brazobán,3.5,441.0,18.48,20.86,2.37,2-4%,<45%,Low,Alt ladder market,-0.8,,,0,0,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,18.4843,2.3757,-0.0057,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Jahmai Jones,DET,BOS,Payton Tolle,2.5,305.0,24.69,27.04,2.35,2-4%,<45%,Low,Alt ladder market,0.96,1.8,,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,24.6914,2.3486,0.0014,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Graham Pauley,MIA,PHI,Aaron Nola,0.5,-110.0,52.38,54.72,2.34,2-4%,50-55%,Low-Medium,No clear edge,-0.13,-0.6,0.4,0,0,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,52.381,2.339,0.001,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Isiah Kiner-Falefa,BOS,DET,Tarik Skubal,0.5,1660.0,5.68,8.02,2.34,2-4%,<45%,Low-Medium,No clear edge,1.65,-1.6,,1,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,,ungraded,,0,0.0,5.6818,2.3382,0.0018,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Hao-Yu Lee,DET,BOS,Payton Tolle,0.5,-109.0,52.15,54.48,2.33,2-4%,50-55%,Low-Medium,No clear edge,0.4,0.8,-0.68,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,52.1531,2.3269,0.0031,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Owen Caissie,MIA,PHI,Aaron Nola,1.5,100.0,50.0,52.32,2.32,2-4%,50-55%,Low-Medium,No clear edge,-0.18,1.8,,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,50.0,2.32,0.0,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,TJ Friedl,CIN,CHC,Edward Cabrera,1.5,130.0,43.48,45.78,2.3,2-4%,45-50%,Low-Medium,No clear edge,-0.81,,1.5,0,0,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,43.4783,2.3017,-0.0017,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,David Hamilton,MIL,STL,Kyle Leahy,0.5,1300.0,7.14,9.45,2.3,2-4%,<45%,Low-Medium,No clear edge,1.49,-1.6,,1,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,7.1429,2.3071,-0.0071,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_hits_allowed,pitcher,Edward Cabrera,CHC,CIN,Edward Cabrera,4.5,116.0,46.3,48.59,2.29,2-4%,45-50%,Low-Medium,No clear edge,-0.53,0.6,-1.5,0,1,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,9.0,win,1,0,1.16,46.2963,2.2937,-0.0037,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Carson Benge,NYM,COL,Tomoyuki Sugano,3.5,399.0,20.04,22.32,2.28,2-4%,<45%,Low,Alt ladder market,-0.8,,1.3,0,0,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,4.0,win,1,0,3.99,20.0401,2.2799,0.0001,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Adolis García,PHI,MIA,Janson Junk,0.5,100.0,50.0,52.27,2.27,2-4%,50-55%,Low-Medium,No clear edge,-0.13,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,2.0,win,1,0,1.0,50.0,2.27,0.0,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Bryson Stott,PHI,MIA,Janson Junk,0.5,100.0,50.0,52.27,2.27,2-4%,50-55%,Low-Medium,No clear edge,-0.13,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,50.0,2.27,0.0,ok,
