snapshotAt,gradedAt,season,date,market,player,team,opponent,pitcher,line,americanOdds,actualStat,result,profitUnits,finalProbabilityPercent,sportsbookImpliedPercent,finalEdgePercent,confidence,recommendation,weatherAdjustmentPercent,savantAdjustmentPercent,oddsMovementAdjustmentPercent,missingData,gradeNote
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Iván Herrera,STL,SDP,Michael King,0.5,-186.0,,ungraded,0.0,59.11,65.03,-5.92,Medium,Negative edge / avoid,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,1.5,-150.0,,ungraded,0.0,53.7,60.0,-6.3,Medium,Negative edge / avoid,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Jackson Merrill,SDP,STL,Matthew Liberatore,1.5,-150.0,,ungraded,0.0,53.7,60.0,-6.3,Medium,Negative edge / avoid,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Manny Machado,SDP,STL,Matthew Liberatore,1.5,-163.0,,ungraded,0.0,54.49,61.98,-7.49,Medium,Negative edge / avoid,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,1.5,-250.0,,ungraded,0.0,63.67,71.43,-7.76,Medium,Negative edge / avoid,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Jordan Walker,STL,SDP,Michael King,1.5,-180.0,,ungraded,0.0,55.91,64.29,-8.37,Medium,Negative edge / avoid,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Ty France,SDP,STL,Matthew Liberatore,1.5,-176.0,,ungraded,0.0,55.21,63.77,-8.56,Medium,Negative edge / avoid,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Iván Herrera,STL,SDP,Michael King,0.5,-179.0,,ungraded,0.0,53.36,64.16,-10.79,Medium,Negative edge / avoid,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,JJ Wetherholt,STL,SDP,Michael King,1.5,-185.0,,ungraded,0.0,53.66,64.91,-11.25,Medium,Negative edge / avoid,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs,Xander Bogaerts,SDP,STL,Matthew Liberatore,0.5,100.0,,ungraded,0.0,28.6,50.0,-21.4,Medium,Negative edge / avoid,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs,Manny Machado,SDP,STL,Matthew Liberatore,0.5,100.0,,ungraded,0.0,27.1,50.0,-22.9,Medium,Negative edge / avoid,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs,Luis Campusano,SDP,STL,Matthew Liberatore,0.5,100.0,,ungraded,0.0,27.1,50.0,-22.9,Medium,Negative edge / avoid,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs,Jackson Merrill,SDP,STL,Matthew Liberatore,0.5,100.0,,ungraded,0.0,27.1,50.0,-22.9,Medium,Negative edge / avoid,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs,Miguel Andujar,SDP,STL,Matthew Liberatore,0.5,100.0,,ungraded,0.0,27.1,50.0,-22.9,Medium,Negative edge / avoid,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs,Nick Castellanos,SDP,STL,Matthew Liberatore,0.5,100.0,,ungraded,0.0,27.1,50.0,-22.9,Medium,Negative edge / avoid,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs,Gavin Sheets,SDP,STL,Matthew Liberatore,0.5,100.0,,ungraded,0.0,27.1,50.0,-22.9,Medium,Negative edge / avoid,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs,Ty France,SDP,STL,Matthew Liberatore,0.5,100.0,,ungraded,0.0,27.1,50.0,-22.9,Medium,Negative edge / avoid,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs,Ramón Laureano,SDP,STL,Matthew Liberatore,0.5,100.0,,ungraded,0.0,27.1,50.0,-22.9,Medium,Negative edge / avoid,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs,Jordan Walker,STL,SDP,Michael King,0.5,100.0,,ungraded,0.0,26.6,50.0,-23.4,Medium,Negative edge / avoid,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,0.5,100.0,,ungraded,0.0,26.1,50.0,-23.9,Medium,Negative edge / avoid,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs,Freddy Fermin,SDP,STL,Matthew Liberatore,0.5,100.0,,ungraded,0.0,26.1,50.0,-23.9,Medium,Negative edge / avoid,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs,Nolan Gorman,STL,SDP,Michael King,0.5,100.0,,ungraded,0.0,25.1,50.0,-24.9,Medium,Negative edge / avoid,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs,Alec Burleson,STL,SDP,Michael King,0.5,100.0,,ungraded,0.0,25.1,50.0,-24.9,Medium,Negative edge / avoid,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs,JJ Wetherholt,STL,SDP,Michael King,0.5,100.0,,ungraded,0.0,25.1,50.0,-24.9,Medium,Negative edge / avoid,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs,Pedro Pagés,STL,SDP,Michael King,0.5,100.0,,ungraded,0.0,25.1,50.0,-24.9,Medium,Negative edge / avoid,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs,Masyn Winn,STL,SDP,Michael King,0.5,100.0,,ungraded,0.0,24.1,50.0,-25.9,Medium,Negative edge / avoid,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
